episode,epsilon,total_reward,avg_reward,avg_loss
2591,0.2736722701035277,4.0,2.0,0.0014494780394514756
2592,0.27353543396847596,4.0,2.0,0.0013497167652323178
2593,0.27339866625149173,1.0,0.5,0.001482791479044993
2594,0.273261966918366,2.0,1.0,0.0012978278924544741
2595,0.27312533593490684,1.0,0.5,0.0012598949111166542
2596,0.2729887732669394,2.0,1.0,0.0013399357190272505
2597,0.27285227888030594,3.0,1.5,0.001257311947535657
2598,0.2727158527408658,1.0,0.5,0.001299097654243399
2599,0.2725794948144954,1.0,0.5,0.0013646087884470555
2600,0.27244320506708813,2.0,1.0,0.0012579224104826738
2601,0.2723069834645546,2.0,1.0,0.0013223329022210757
2602,0.2721708299728224,1.0,0.5,0.0012841101694253407
2603,0.272034744557836,0.0,0.0,0.0010754507519387907
2604,0.2718987271855571,2.0,1.0,0.001161762830161024
2605,0.2717627778219643,2.0,1.0,0.0013678831663232163
2606,0.2716268964330533,2.0,1.0,0.0013987964344726476
2607,0.2714910829848368,1.0,0.5,0.0014133349148739529
2608,0.2713553374433444,1.0,0.5,0.0013166285927374182
2609,0.27121965977462276,3.0,1.5,0.0013835892758132624
2610,0.27108404994473545,1.0,0.5,0.0015525185152988083
2611,0.2709485079197631,1.0,0.5,0.0013722186104028619
2612,0.2708130336658032,1.0,0.5,0.0012487022504293625
2613,0.2706776271489703,2.0,1.0,0.0012594898272072896
2614,0.27054228833539584,2.0,1.0,0.0014102667474487265
2615,0.27040701719122817,0.0,0.0,0.0012204316453426145
2616,0.2702718136826326,3.0,1.5,0.0012076164671036946
2617,0.2701366777757913,2.0,1.0,0.0015371375113526094
2618,0.27000160943690343,1.0,0.5,0.001203893385723599
2619,0.269866608632185,2.0,1.0,0.0013612029529758729
2620,0.2697316753278689,0.0,0.0,0.0011444706667264523
2621,0.269596809490205,1.0,0.5,0.0010671478238405794
2622,0.2694620110854599,3.0,1.5,0.0011508299022014918
2623,0.2693272800799172,2.0,1.0,0.0009493439921477278
2624,0.26919261643987724,2.0,1.0,0.001001337446796242
2625,0.2690580201316573,2.0,1.0,0.0010525586151717496
2626,0.2689234911215915,3.0,1.5,0.0010657569346949457
2627,0.2687890293760307,2.0,1.0,0.000969010317847798
2628,0.2686546348613427,3.0,1.5,0.0010800004274434676
2629,0.26852030754391204,3.0,1.5,0.001131754799529777
2630,0.2683860473901401,2.0,1.0,0.0011131234579287203
2631,0.26825185436644505,2.0,1.0,0.0011775116745099824
2632,0.26811772843926185,3.0,1.5,0.0011808058139286003
2633,0.2679836695750422,2.0,1.0,0.0011784599559905473
2634,0.2678496777402547,2.0,1.0,0.0012049487532723496
2635,0.2677157529013846,2.0,1.0,0.0013136798585349295
2636,0.2675818950249339,1.0,0.5,0.0011424854685070126
2637,0.2674481040774214,2.0,1.0,0.0011841429634036364
2638,0.2673143800253827,3.0,1.5,0.001329802742360958
2639,0.26718072283537003,2.0,1.0,0.001174116028289843
2640,0.26704713247395234,2.0,1.0,0.0011915488952321798
2641,0.26691360890771537,2.0,1.0,0.0014137954592920972
2642,0.2667801521032615,2.0,1.0,0.0012726905281306245
2643,0.2666467620272099,2.0,1.0,0.001344053404838113
2644,0.2665134386461963,3.0,1.5,0.0013918416458597806
2645,0.26638018192687324,3.0,1.5,0.0013860974423421015
2646,0.26624699183590983,2.0,1.0,0.0014122506445606372
2647,0.2661138683399919,1.0,0.5,0.001389634618119869
2648,0.2659808114058219,2.0,1.0,0.001259286920041112
2649,0.265847821000119,1.0,0.5,0.0013469126570271328
2650,0.26571489708961893,4.0,2.0,0.0015520255950312795
2651,0.26558203964107413,2.0,1.0,0.001699897399854048
2652,0.26544924862125363,2.0,1.0,0.0016965993586096114
2653,0.265316523996943,1.0,0.5,0.0017048629207835932
2654,0.26518386573494457,2.0,1.0,0.0014420600051692288
2655,0.2650512738020771,1.0,0.5,0.0016037005112905587
2656,0.2649187481651761,1.0,0.5,0.0015766165167276215
2657,0.2647862887910935,0.0,0.0,0.001433583944370704
2658,0.26465389564669795,2.0,1.0,0.0014730198718773734
2659,0.2645215686988746,2.0,1.0,0.0014869384274684956
2660,0.2643893079145252,2.0,1.0,0.0015218108046766636
2661,0.26425711326056794,2.0,1.0,0.001444480539981409
2662,0.2641249847039377,3.0,1.5,0.0014383072146613683
2663,0.2639929222115857,3.0,1.5,0.001304057164691455
2664,0.2638609257504799,3.0,1.5,0.0013635655948227006
2665,0.2637289952876047,2.0,1.0,0.001310758006542788
2666,0.2635971307899609,4.0,2.0,0.0013708819123816544
2667,0.2634653322245659,2.0,1.0,0.0012847868830847022
2668,0.26333359955845365,3.0,1.5,0.001460738361264313
2669,0.26320193275867443,2.0,1.0,0.001439862200350035
2670,0.2630703317922951,2.0,1.0,0.0015666659243704219
2671,0.26293879662639896,3.0,1.5,0.0017812866385377543
2672,0.26280732722808575,2.0,1.0,0.0016126432497653046
2673,0.2626759235644717,1.0,0.5,0.0017344852905288072
2674,0.2625445856026895,3.0,1.5,0.0017274483671644702
2675,0.26241331330988815,1.0,0.5,0.0018571736770016806
2676,0.2622821066532332,0.0,0.0,0.0017677648738858157
2677,0.2621509655999066,2.0,1.0,0.00174233757849184
2678,0.26201989011710664,3.0,1.5,0.0017130757856648414
2679,0.2618888801720481,1.0,0.5,0.002364081392962752
2680,0.2617579357319621,0.0,0.0,0.00226500265258697
2681,0.26162705676409614,2.0,1.0,0.0021841079335094297
2682,0.26149624323571413,2.0,1.0,0.0020478308911801185
2683,0.2613654951140963,2.0,1.0,0.0021085141088613975
2684,0.2612348123665393,2.0,1.0,0.0020908291971344236
2685,0.26110419496035603,0.0,0.0,0.0020436984140958106
2686,0.2609736428628759,2.0,1.0,0.0021027822945533054
2687,0.2608431560414445,0.0,0.0,0.00202709033129005
2688,0.26071273446342375,3.0,1.5,0.0020328971871640534
2689,0.26058237809619206,1.0,0.5,0.002353304031587738
2690,0.260452086907144,2.0,1.0,0.0024300430808216335
2691,0.2603218608636904,3.0,1.5,0.0021802363980428447
2692,0.2601916999332586,2.0,1.0,0.002130378504017634
2693,0.260061604083292,1.0,0.5,0.002128314254264946
2694,0.2599315732812503,2.0,1.0,0.002043264933745377
2695,0.25980160749460973,2.0,1.0,0.0018687469940466275
2696,0.2596717066908624,2.0,1.0,0.001844442671114978
2697,0.259541870837517,2.0,1.0,0.001926858315044748
2698,0.25941209990209824,0.0,0.0,0.0018411182056713316
2699,0.2592823938521472,2.0,1.0,0.0018110474218182
2700,0.25915275265522114,3.0,1.5,0.0017158915828414528
2701,0.25902317627889354,0.0,0.0,0.0017760027489358825
2702,0.2588936646907541,2.0,1.0,0.0017412932732674693
2703,0.25876421785840875,2.0,1.0,0.001601313504091065
2704,0.25863483574947954,2.0,1.0,0.0015495717635245195
2705,0.2585055183316048,1.0,0.5,0.0015091288083931432
2706,0.258376265572439,2.0,1.0,0.0014795025008165145
2707,0.25824707743965275,1.0,0.5,0.0014822378641110845
2708,0.25811795390093295,3.0,1.5,0.001450129713048227
2709,0.2579888949239825,1.0,0.5,0.001410905344985492
2710,0.2578599004765206,4.0,2.0,0.001479412345298832
2711,0.25773097052628235,2.0,1.0,0.0016193668353038707
2712,0.2576021050410192,3.0,1.5,0.0014779683403321542
2713,0.2574733039884987,2.0,1.0,0.001486637565456996
2714,0.25734456733650446,1.0,0.5,0.0015308399729630244
2715,0.2572158950528362,3.0,1.5,0.0015933422870667918
2716,0.2570872871053098,3.0,1.5,0.0015662096198814522
2717,0.2569587434617572,2.0,1.0,0.0016331965823025841
2718,0.2568302640900263,2.0,1.0,0.0017594909061777538
2719,0.2567018489579813,2.0,1.0,0.001742776569153648
2720,0.2565734980335023,2.0,1.0,0.0017792442583179633
2721,0.2564452112844856,2.0,1.0,0.0018613513720421387
2722,0.2563169886788434,1.0,0.5,0.001723926317645237
2723,0.256188830184504,2.0,1.0,0.001847015316265502
2724,0.25606073576941174,2.0,1.0,0.0017617383101190042
2725,0.25593270540152707,2.0,1.0,0.0018900723531675924
2726,0.25580473904882634,1.0,0.5,0.0017480851683233465
2727,0.2556768366793019,1.0,0.5,0.0017772876083784338
2728,0.2555489982609623,1.0,0.5,0.0018473123755705144
2729,0.2554212237618318,1.0,0.5,0.001848457531720799
2730,0.2552935131499509,1.0,0.5,0.0018411201527175894
2731,0.25516586639337596,2.0,1.0,0.001979551389896577
2732,0.25503828346017926,3.0,1.5,0.0019024632393016612
2733,0.25491076431844917,1.0,0.5,0.0019094546255655587
2734,0.25478330893629,4.0,2.0,0.0019131122419743666
2735,0.25465591728182185,2.0,1.0,0.0021625750120230283
2736,0.25452858932318095,1.0,0.5,0.0021746622791813156
2737,0.25440132502851937,3.0,1.5,0.002170190666719074
2738,0.2542741243660051,3.0,1.5,0.002047579956457152
2739,0.2541469873038221,2.0,1.0,0.00219917282329074
2740,0.25401991381017025,3.0,1.5,0.002275089222571946
2741,0.2538929038532652,1.0,0.5,0.0023423614257314642
2742,0.25376595740133856,2.0,1.0,0.0021442678350389803
2743,0.2536390744226379,1.0,0.5,0.0021485093025590428
2744,0.25351225488542656,1.0,0.5,0.002248855290818028
2745,0.2533854987579839,3.0,1.5,0.0020436180280687818
2746,0.2532588060086049,3.0,1.5,0.0019919426458156002
2747,0.2531321766056006,2.0,1.0,0.0018997830209887719
2748,0.2530056105172978,0.0,0.0,0.0019494459622572842
2749,0.2528791077120392,1.0,0.5,0.0019066784858504044
2750,0.2527526681581832,3.0,1.5,0.0018035542226529546
2751,0.2526262918241041,0.0,0.0,0.0023614623873228473
2752,0.25249997867819207,2.0,1.0,0.0020792901219101622
2753,0.252373728688853,2.0,1.0,0.002107980758841482
2754,0.2522475418245086,1.0,0.5,0.002114177041637179
2755,0.25212141805359634,2.0,1.0,0.0020556649115003114
2756,0.25199535734456957,1.0,0.5,0.00206625190871169
2757,0.2518693596658973,1.0,0.5,0.0022154045927371565
2758,0.25174342498606433,0.0,0.0,0.001884200685225161
2759,0.2516175532735713,2.0,1.0,0.0018032940578164667
2760,0.25149174449693457,2.0,1.0,0.0020534712447884624
2761,0.2513659986246861,3.0,1.5,0.0019028670673807418
2762,0.2512403156253738,3.0,1.5,0.0018196556318850656
2763,0.2511146954675611,1.0,0.5,0.0017075690058326082
2764,0.2509891381198273,1.0,0.5,0.001746967384866106
2765,0.2508636435507674,2.0,1.0,0.0017492655816022306
2766,0.250738211728992,1.0,0.5,0.0016769343007555497
2767,0.25061284262312755,3.0,1.5,0.001792441983790403
2768,0.250487536201816,2.0,1.0,0.0016691287107615997
2769,0.2503622924337151,2.0,1.0,0.00155225375954095
2770,0.25023711128749826,2.0,1.0,0.0016629775191125062
2771,0.2501119927318545,2.0,1.0,0.001719731505103742
2772,0.2499869367354886,1.0,0.5,0.0016211037179787776
2773,0.24986194326712088,2.0,1.0,0.0016535484726357807
2774,0.24973701229548734,1.0,0.5,0.0015247743047906884
2775,0.2496121437893396,1.0,0.5,0.0015205574762408754
2776,0.24948733771744494,2.0,1.0,0.0015956422038392961
2777,0.24936259404858624,3.0,1.5,0.0015217917758023499
2778,0.24923791275156196,1.0,0.5,0.0016809465674616929
2779,0.24911329379518618,3.0,1.5,0.0016155744688252786
2780,0.2489887371482886,4.0,2.0,0.002017119444790296
2781,0.24886424277971447,1.0,0.5,0.002097931507450994
2782,0.24873981065832462,1.0,0.5,0.0023128957613205007
2783,0.24861544075299546,3.0,1.5,0.0022772706393984015
2784,0.248491133032619,2.0,1.0,0.0020543839182937517
2785,0.2483668874661027,2.0,1.0,0.0022626232683459033
2786,0.24824270402236964,4.0,2.0,0.002075410323367188
2787,0.24811858267035847,2.0,1.0,0.0023918586774795713
2788,0.2479945233790233,2.0,1.0,0.0021929197622063967
2789,0.24787052611733382,3.0,1.5,0.0024882406900204454
2790,0.24774659085427517,2.0,1.0,0.00247608303133997
2791,0.24762271755884804,3.0,1.5,0.0035425726100636115
2792,0.24749890620006865,2.0,1.0,0.00315848342467299
2793,0.24737515674696864,1.0,0.5,0.002889999658135431
2794,0.24725146916859517,1.0,0.5,0.002965354575343164
2795,0.2471278434340109,2.0,1.0,0.0028675414482963136
2796,0.2470042795122939,2.0,1.0,0.0027859094655806466
2797,0.24688077737253777,1.0,0.5,0.0034541254098959533
2798,0.24675733698385152,2.0,1.0,0.0027760592782371013
2799,0.2466339583153596,1.0,0.5,0.003166635577467137
2800,0.24651064133620196,1.0,0.5,0.0032514755396238926
2801,0.24638738601553387,2.0,1.0,0.0037763917579182555
2802,0.2462641923225261,1.0,0.5,0.0030795561808294484
2803,0.24614106022636487,1.0,0.5,0.003495157989922778
2804,0.2460179896962517,2.0,1.0,0.0035815517122890534
2805,0.2458949807014036,2.0,1.0,0.0029634680251391337
2806,0.2457720332110529,1.0,0.5,0.0029766912647755817
2807,0.2456491471944474,0.0,0.0,0.0033425372794070947
2808,0.24552632262085017,2.0,1.0,0.0033481690754082853
2809,0.24540355945953976,2.0,1.0,0.002703060976595485
2810,0.24528085767981,0.0,0.0,0.002728030052385293
2811,0.24515821725097012,2.0,1.0,0.002739032890697542
2812,0.24503563814234464,2.0,1.0,0.0021111965360718645
2813,0.24491312032327348,3.0,1.5,0.002081257309889354
2814,0.24479066376311184,0.0,0.0,0.0023685029900765843
2815,0.2446682684312303,3.0,1.5,0.0022189883229189683
2816,0.24454593429701468,2.0,1.0,0.00234962708133805
2817,0.24442366132986618,1.0,0.5,0.0021602547764112906
2818,0.24430144949920127,0.0,0.0,0.001977080564413752
2819,0.2441792987744517,0.0,0.0,0.0021932922875774756
2820,0.24405720912506448,3.0,1.5,0.002600419857106837
2821,0.24393518052050198,1.0,0.5,0.002587683803036011
2822,0.24381321293024175,1.0,0.5,0.002278854727129718
2823,0.24369130632377664,1.0,0.5,0.002636402001704222
2824,0.24356946067061477,2.0,1.0,0.0024305194466640906
2825,0.24344767594027947,1.0,0.5,0.00248600826382504
2826,0.24332595210230934,1.0,0.5,0.002417670569016731
2827,0.2432042891262582,0.0,0.0,0.0026438869382920008
2828,0.24308268698169508,1.0,0.5,0.002482890597644395
2829,0.24296114563820426,2.0,1.0,0.002298553435580938
2830,0.24283966506538518,2.0,1.0,0.0027017753651931084
2831,0.24271824523285251,1.0,0.5,0.002469079158867576
2832,0.2425968861102361,2.0,1.0,0.0021228335875119746
2833,0.242475587667181,2.0,1.0,0.0022178594199275333
2834,0.24235434987334742,2.0,1.0,0.0022170033758240086
2835,0.24223317269841077,3.0,1.5,0.002263827005850284
2836,0.24211205611206157,0.0,0.0,0.0022903165074032064
2837,0.24199100008400556,1.0,0.5,0.0027451474981249444
2838,0.24187000458396357,2.0,1.0,0.002555997978862641
2839,0.2417490695816716,1.0,0.5,0.0024099021780836795
2840,0.2416281950468808,2.0,1.0,0.0022709028474387845
2841,0.24150738094935736,1.0,0.5,0.002879103046725504
2842,0.24138662725888269,4.0,2.0,0.002708021387141863
2843,0.24126593394525325,3.0,1.5,0.0025921793620467984
2844,0.24114530097828063,4.0,2.0,0.002776508658259575
2845,0.2410247283277915,2.0,1.0,0.002810407367983966
2846,0.24090421596362763,2.0,1.0,0.002734519136304568
2847,0.24078376385564582,1.0,0.5,0.003006765169557184
2848,0.240663371973718,2.0,1.0,0.002653993897589057
2849,0.24054304028773116,0.0,0.0,0.0026562158212930496
2850,0.2404227687675873,2.0,1.0,0.002308221337235799
2851,0.24030255738320352,3.0,1.5,0.0022896611455195982
2852,0.24018240610451194,0.0,0.0,0.0023960266361245887
2853,0.2400623149014597,4.0,2.0,0.0023190990112821703
2854,0.239942283744009,1.0,0.5,0.002481261492024974
2855,0.23982231260213702,2.0,1.0,0.0023814951362354413
2856,0.23970240144583596,0.0,0.0,0.0024323251964025465
2857,0.23958255024511305,1.0,0.5,0.0024837644351646303
2858,0.2394627589699905,0.0,0.0,0.0023600947051142743
2859,0.23934302759050552,2.0,1.0,0.002361670981543804
2860,0.23922335607671028,2.0,1.0,0.0023506748032689627
2861,0.23910374439867194,1.0,0.5,0.0021452051460177503
2862,0.2389841925264726,3.0,1.5,0.002498402496483842
2863,0.23886470043020938,2.0,1.0,0.002226489596068859
2864,0.2387452680799943,2.0,1.0,0.002533516048736471
2865,0.2386258954459543,1.0,0.5,0.001933142943848257
2866,0.23850658249823134,3.0,1.5,0.0027959553878255453
2867,0.23838732920698225,3.0,1.5,0.0021886556819247613
2868,0.23826813554237877,2.0,1.0,0.0024765406649592996
2869,0.2381490014746076,2.0,1.0,0.0027046053731049013
2870,0.23802992697387032,1.0,0.5,0.0021535256615607067
2871,0.2379109120103834,0.0,0.0,0.002380658264404961
2872,0.2377919565543782,2.0,1.0,0.0021060127224440555
2873,0.23767306057610102,3.0,1.5,0.0022795460737376873
2874,0.23755422404581297,1.0,0.5,0.0023652802320430055
2875,0.23743544693379007,2.0,1.0,0.002004656576069205
2876,0.23731672921032318,3.0,1.5,0.0019583783983086636
2877,0.23719807084571803,1.0,0.5,0.001915375517398518
2878,0.23707947181029518,1.0,0.5,0.0023303729439586667
2879,0.23696093207439003,2.0,1.0,0.0023919369330230567
2880,0.23684245160835285,2.0,1.0,0.002247861388521934
2881,0.2367240303825487,2.0,1.0,0.0024211090137915953
2882,0.23660566836735744,2.0,1.0,0.0023163983975869737
2883,0.2364873655331738,3.0,1.5,0.002121632624808366
2884,0.2363691218504072,3.0,1.5,0.0024054096532719477
2885,0.23625093728948202,3.0,1.5,0.0024651364529771464
2886,0.23613281182083729,1.0,0.5,0.002314810045312957
2887,0.23601474541492687,2.0,1.0,0.002430545313150755
2888,0.23589673804221942,1.0,0.5,0.002477145977650902
2889,0.23577878967319832,2.0,1.0,0.0023729931503268225
2890,0.23566090027836173,2.0,1.0,0.0024802385214050967
2891,0.23554306982822257,2.0,1.0,0.0022506742528639735
2892,0.23542529829330847,1.0,0.5,0.0026323495179115396
2893,0.23530758564416182,0.0,0.0,0.002407078727098581
2894,0.23518993185133974,0.0,0.0,0.0023248645353929273
2895,0.2350723368854141,2.0,1.0,0.0023026960563480056
2896,0.2349548007169714,1.0,0.5,0.002293977755720594
2897,0.23483732331661292,3.0,1.5,0.002139523079053366
2898,0.23471990465495463,1.0,0.5,0.0019615763489855454
2899,0.23460254470262715,3.0,1.5,0.002156158495677768
2900,0.23448524343027585,3.0,1.5,0.0022428379414902466
2901,0.23436800080856074,2.0,1.0,0.0023335588417415106
2902,0.23425081680815646,0.0,0.0,0.0023093526254940244
2903,0.2341336913997524,1.0,0.5,0.002347805217390747
2904,0.23401662455405253,2.0,1.0,0.00250117632626955
2905,0.23389961624177552,2.0,1.0,0.0023531284248123744
2906,0.23378266643365464,1.0,0.5,0.0024894142911736188
2907,0.23366577510043782,5.0,2.5,0.002576376629377981
2908,0.2335489422128876,2.0,1.0,0.0022876674638661956
2909,0.2334321677417812,1.0,0.5,0.002802489171153866
2910,0.23331545165791032,3.0,1.5,0.0024699589564365202
2911,0.23319879393208137,3.0,1.5,0.0026670749147888273
2912,0.23308219453511533,4.0,2.0,0.0025113040678635505
2913,0.23296565343784778,1.0,0.5,0.002632019976070816
2914,0.23284917061112886,2.0,1.0,0.002316529666173405
2915,0.2327327460258233,4.0,2.0,0.0026279129016412686
2916,0.2326163796528104,2.0,1.0,0.002416135807122503
2917,0.23250007146298401,2.0,1.0,0.002334427329229324
2918,0.23238382142725253,0.0,0.0,0.002123179266096226
2919,0.23226762951653893,2.0,1.0,0.0022145063674543055
2920,0.23215149570178067,1.0,0.5,0.0022598903254506045
2921,0.2320354199539298,5.0,2.5,0.0023968039672555667
2922,0.23191940224395283,1.0,0.5,0.002576888457240005
2923,0.23180344254283086,1.0,0.5,0.002317181751298319
2924,0.23168754082155946,2.0,1.0,0.002411299943175566
2925,0.2315716970511487,3.0,1.5,0.0022489707016419354
2926,0.23145591120262313,1.0,0.5,0.0021068104482921107
2927,0.23134018324702182,4.0,2.0,0.00229876279544052
2928,0.23122451315539833,2.0,1.0,0.00246101275165399
2929,0.23110890089882064,1.0,0.5,0.0022381298078523416
2930,0.23099334644837125,3.0,1.5,0.002208006791354689
2931,0.23087784977514708,1.0,0.5,0.00232560628725748
2932,0.23076241085025953,1.0,0.5,0.0022670277206426753
2933,0.2306470296448344,2.0,1.0,0.002389129380171653
2934,0.230531706130012,2.0,1.0,0.002518657447487515
2935,0.23041644027694702,1.0,0.5,0.0020641796603532775
2936,0.23030123205680855,2.0,1.0,0.0020864386778807133
2937,0.23018608144078015,2.0,1.0,0.002034312394929917
2938,0.23007098840005977,1.0,0.5,0.002063357303434584
